Day,Month,Year,Date,Unemployment Rates,Type
1,December,2004,1/December/2004,5.4,Total
1,January,2005,1/January/2005,5.3,Total
1,February,2005,1/February/2005,5.4,Total
1,March,2005,1/March/2005,5.2,Total
1,April,2005,1/April/2005,5.2,Total
1,May,2005,1/May/2005,5.1,Total
1,June,2005,1/June/2005,5,Total
1,July,2005,1/July/2005,5,Total
1,August,2005,1/August/2005,4.9,Total
1,September,2005,1/September/2005,5,Total
1,October,2005,1/October/2005,5,Total
1,November,2005,1/November/2005,5,Total
1,December,2005,1/December/2005,4.9,Total
1,January,2006,1/January/2006,4.7,Total
1,February,2006,1/February/2006,4.8,Total
1,March,2006,1/March/2006,4.7,Total
1,April,2006,1/April/2006,4.7,Total
1,May,2006,1/May/2006,4.6,Total
1,June,2006,1/June/2006,4.6,Total
1,July,2006,1/July/2006,4.7,Total
1,August,2006,1/August/2006,4.7,Total
1,September,2006,1/September/2006,4.5,Total
1,October,2006,1/October/2006,4.4,Total
1,November,2006,1/November/2006,4.5,Total
1,December,2006,1/December/2006,4.4,Total
1,January,2007,1/January/2007,4.6,Total
1,February,2007,1/February/2007,4.5,Total
1,March,2007,1/March/2007,4.4,Total
1,April,2007,1/April/2007,4.5,Total
1,May,2007,1/May/2007,4.4,Total
1,June,2007,1/June/2007,4.6,Total
1,July,2007,1/July/2007,4.7,Total
1,August,2007,1/August/2007,4.6,Total
1,September,2007,1/September/2007,4.7,Total
1,October,2007,1/October/2007,4.7,Total
1,November,2007,1/November/2007,4.7,Total
1,December,2007,1/December/2007,5,Total
1,January,2008,1/January/2008,5,Total
1,February,2008,1/February/2008,4.9,Total
1,March,2008,1/March/2008,5.1,Total
1,April,2008,1/April/2008,5,Total
1,May,2008,1/May/2008,5.4,Total
1,June,2008,1/June/2008,5.6,Total
1,July,2008,1/July/2008,5.8,Total
1,August,2008,1/August/2008,6.1,Total
1,September,2008,1/September/2008,6.1,Total
1,October,2008,1/October/2008,6.5,Total
1,November,2008,1/November/2008,6.8,Total
1,December,2008,1/December/2008,7.3,Total
1,January,2009,1/January/2009,7.8,Total
1,February,2009,1/February/2009,8.3,Total
1,March,2009,1/March/2009,8.7,Total
1,April,2009,1/April/2009,9,Total
1,May,2009,1/May/2009,9.4,Total
1,June,2009,1/June/2009,9.5,Total
1,July,2009,1/July/2009,9.5,Total
1,August,2009,1/August/2009,9.6,Total
1,September,2009,1/September/2009,9.8,Total
1,October,2009,1/October/2009,10,Total
1,November,2009,1/November/2009,9.9,Total
1,December,2009,1/December/2009,9.9,Total
1,January,2010,1/January/2010,9.8,Total
1,February,2010,1/February/2010,9.8,Total
1,March,2010,1/March/2010,9.9,Total
1,April,2010,1/April/2010,9.9,Total
1,May,2010,1/May/2010,9.6,Total
1,June,2010,1/June/2010,9.4,Total
1,July,2010,1/July/2010,9.4,Total
1,August,2010,1/August/2010,9.5,Total
1,September,2010,1/September/2010,9.5,Total
1,October,2010,1/October/2010,9.4,Total
1,November,2010,1/November/2010,9.8,Total
1,December,2010,1/December/2010,9.3,Total
1,January,2011,1/January/2011,9.1,Total
1,February,2011,1/February/2011,9,Total
1,March,2011,1/March/2011,9,Total
1,April,2011,1/April/2011,9.1,Total
1,May,2011,1/May/2011,9,Total
1,June,2011,1/June/2011,9.1,Total
1,July,2011,1/July/2011,9,Total
1,August,2011,1/August/2011,9,Total
1,September,2011,1/September/2011,9,Total
1,October,2011,1/October/2011,8.8,Total
1,November,2011,1/November/2011,8.6,Total
1,December,2011,1/December/2011,8.5,Total
1,January,2012,1/January/2012,8.3,Total
1,February,2012,1/February/2012,8.3,Total
1,March,2012,1/March/2012,8.2,Total
1,April,2012,1/April/2012,8.2,Total
1,May,2012,1/May/2012,8.2,Total
1,June,2012,1/June/2012,8.2,Total
1,July,2012,1/July/2012,8.2,Total
1,August,2012,1/August/2012,8.1,Total
1,September,2012,1/September/2012,7.8,Total
1,October,2012,1/October/2012,7.8,Total
1,November,2012,1/November/2012,7.7,Total
1,December,2012,1/December/2012,7.9,Total
1,January,2013,1/January/2013,8,Total
1,February,2013,1/February/2013,7.7,Total
1,March,2013,1/March/2013,7.5,Total
1,April,2013,1/April/2013,7.6,Total
1,May,2013,1/May/2013,7.5,Total
1,June,2013,1/June/2013,7.5,Total
1,July,2013,1/July/2013,7.3,Total
1,August,2013,1/August/2013,7.2,Total
1,September,2013,1/September/2013,7.2,Total
1,October,2013,1/October/2013,7.2,Total
1,November,2013,1/November/2013,6.9,Total
1,December,2013,1/December/2013,6.7,Total
1,January,2014,1/January/2014,6.6,Total
1,February,2014,1/February/2014,6.7,Total
1,March,2014,1/March/2014,6.7,Total
1,April,2014,1/April/2014,6.2,Total
1,May,2014,1/May/2014,6.3,Total
1,June,2014,1/June/2014,6.1,Total
1,July,2014,1/July/2014,6.2,Total
1,August,2014,1/August/2014,6.1,Total
1,September,2014,1/September/2014,5.9,Total
1,October,2014,1/October/2014,5.7,Total
1,November,2014,1/November/2014,5.8,Total
1,December,2014,1/December/2014,5.6,Total
1,January,2015,1/January/2015,5.7,Total
1,February,2015,1/February/2015,5.5,Total
1,March,2015,1/March/2015,5.4,Total
1,April,2015,1/April/2015,5.4,Total
1,May,2015,1/May/2015,5.6,Total
1,June,2015,1/June/2015,5.3,Total
1,July,2015,1/July/2015,5.2,Total
1,August,2015,1/August/2015,5.1,Total
1,September,2015,1/September/2015,5,Total
1,October,2015,1/October/2015,5,Total
1,November,2015,1/November/2015,5.1,Total
1,December,2015,1/December/2015,5,Total
1,January,2016,1/January/2016,4.9,Total
1,February,2016,1/February/2016,4.9,Total
1,March,2016,1/March/2016,5,Total
1,April,2016,1/April/2016,5,Total
1,May,2016,1/May/2016,4.8,Total
1,June,2016,1/June/2016,4.9,Total
1,July,2016,1/July/2016,4.8,Total
1,August,2016,1/August/2016,4.9,Total
1,September,2016,1/September/2016,5,Total
1,October,2016,1/October/2016,4.9,Total
1,November,2016,1/November/2016,4.7,Total
1,December,2016,1/December/2016,4.7,Total
1,January,2017,1/January/2017,4.7,Total
1,February,2017,1/February/2017,4.6,Total
1,March,2017,1/March/2017,4.4,Total
1,April,2017,1/April/2017,4.4,Total
1,May,2017,1/May/2017,4.4,Total
1,June,2017,1/June/2017,4.3,Total
1,July,2017,1/July/2017,4.3,Total
1,August,2017,1/August/2017,4.4,Total
1,September,2017,1/September/2017,4.2,Total
1,October,2017,1/October/2017,4.1,Total
1,November,2017,1/November/2017,4.2,Total
1,December,2017,1/December/2017,4.1,Total
1,January,2018,1/January/2018,4.1,Total
1,February,2018,1/February/2018,4.1,Total
1,March,2018,1/March/2018,4,Total
1,April,2018,1/April/2018,4,Total
1,May,2018,1/May/2018,3.8,Total
1,June,2018,1/June/2018,4,Total
1,July,2018,1/July/2018,3.8,Total
1,August,2018,1/August/2018,3.8,Total
1,September,2018,1/September/2018,3.7,Total
1,October,2018,1/October/2018,3.8,Total
1,November,2018,1/November/2018,3.7,Total
1,December,2018,1/December/2018,3.9,Total
1,January,2019,1/January/2019,4,Total
1,February,2019,1/February/2019,3.8,Total
1,March,2019,1/March/2019,3.8,Total
1,April,2019,1/April/2019,3.6,Total
1,May,2019,1/May/2019,3.6,Total
1,June,2019,1/June/2019,3.7,Total
1,July,2019,1/July/2019,3.7,Total
1,August,2019,1/August/2019,3.7,Total
1,September,2019,1/September/2019,3.5,Total
1,October,2019,1/October/2019,3.6,Total
1,November,2019,1/November/2019,3.5,Total
1,December,2019,1/December/2019,3.5,Total
1,January,2020,1/January/2020,3.6,Total
1,February,2020,1/February/2020,3.5,Total
1,March,2020,1/March/2020,4.4,Total
1,April,2020,1/April/2020,14.7,Total
1,May,2020,1/May/2020,13.3,Total
1,June,2020,1/June/2020,11.1,Total
1,July,2020,1/July/2020,10.2,Total
1,August,2020,1/August/2020,8.4,Total
1,September,2020,1/September/2020,7.9,Total
1,September,2000,1/September/2000,3.3,Men over 20 years old
1,October,2000,1/October/2000,3.3,Men over 20 years old
1,November,2000,1/November/2000,3.4,Men over 20 years old
1,December,2000,1/December/2000,3.4,Men over 20 years old
1,January,2001,1/January/2001,3.6,Men over 20 years old
1,February,2001,1/February/2001,3.7,Men over 20 years old
1,March,2001,1/March/2001,3.8,Men over 20 years old
1,April,2001,1/April/2001,3.9,Men over 20 years old
1,May,2001,1/May/2001,3.9,Men over 20 years old
1,June,2001,1/June/2001,4,Men over 20 years old
1,July,2001,1/July/2001,4.1,Men over 20 years old
1,August,2001,1/August/2001,4.4,Men over 20 years old
1,September,2001,1/September/2001,4.3,Men over 20 years old
1,October,2001,1/October/2001,4.8,Men over 20 years old
1,November,2001,1/November/2001,5,Men over 20 years old
1,December,2001,1/December/2001,5.1,Men over 20 years old
1,January,2002,1/January/2002,5.2,Men over 20 years old
1,February,2002,1/February/2002,5.2,Men over 20 years old
1,March,2002,1/March/2002,5.2,Men over 20 years old
1,April,2002,1/April/2002,5.4,Men over 20 years old
1,May,2002,1/May/2002,5.2,Men over 20 years old
1,June,2002,1/June/2002,5.3,Men over 20 years old
1,July,2002,1/July/2002,5.3,Men over 20 years old
1,August,2002,1/August/2002,5.2,Men over 20 years old
1,September,2002,1/September/2002,5.2,Men over 20 years old
1,October,2002,1/October/2002,5.3,Men over 20 years old
1,November,2002,1/November/2002,5.5,Men over 20 years old
1,December,2002,1/December/2002,5.6,Men over 20 years old
1,January,2003,1/January/2003,5.6,Men over 20 years old
1,February,2003,1/February/2003,5.5,Men over 20 years old
1,March,2003,1/March/2003,5.4,Men over 20 years old
1,April,2003,1/April/2003,5.7,Men over 20 years old
1,May,2003,1/May/2003,5.8,Men over 20 years old
1,June,2003,1/June/2003,6,Men over 20 years old
1,July,2003,1/July/2003,5.9,Men over 20 years old
1,August,2003,1/August/2003,5.8,Men over 20 years old
1,September,2003,1/September/2003,5.7,Men over 20 years old
1,October,2003,1/October/2003,5.6,Men over 20 years old
1,November,2003,1/November/2003,5.6,Men over 20 years old
1,December,2003,1/December/2003,5.2,Men over 20 years old
1,January,2004,1/January/2004,5.2,Men over 20 years old
1,February,2004,1/February/2004,5.1,Men over 20 years old
1,March,2004,1/March/2004,5.2,Men over 20 years old
1,April,2004,1/April/2004,5.1,Men over 20 years old
1,May,2004,1/May/2004,5.2,Men over 20 years old
1,June,2004,1/June/2004,5.1,Men over 20 years old
1,July,2004,1/July/2004,5,Men over 20 years old
1,August,2004,1/August/2004,5,Men over 20 years old
1,September,2004,1/September/2004,5,Men over 20 years old
1,October,2004,1/October/2004,4.9,Men over 20 years old
1,November,2004,1/November/2004,4.9,Men over 20 years old
1,December,2004,1/December/2004,4.8,Men over 20 years old
1,January,2005,1/January/2005,4.7,Men over 20 years old
1,February,2005,1/February/2005,4.8,Men over 20 years old
1,March,2005,1/March/2005,4.6,Men over 20 years old
1,April,2005,1/April/2005,4.4,Men over 20 years old
1,May,2005,1/May/2005,4.3,Men over 20 years old
1,June,2005,1/June/2005,4.3,Men over 20 years old
1,July,2005,1/July/2005,4.2,Men over 20 years old
1,August,2005,1/August/2005,4.3,Men over 20 years old
1,September,2005,1/September/2005,4.5,Men over 20 years old
1,October,2005,1/October/2005,4.3,Men over 20 years old
1,November,2005,1/November/2005,4.3,Men over 20 years old
1,December,2005,1/December/2005,4.3,Men over 20 years old
1,January,2006,1/January/2006,4.1,Men over 20 years old
1,February,2006,1/February/2006,4.2,Men over 20 years old
1,March,2006,1/March/2006,4.1,Men over 20 years old
1,April,2006,1/April/2006,4.2,Men over 20 years old
1,May,2006,1/May/2006,4.2,Men over 20 years old
1,June,2006,1/June/2006,4,Men over 20 years old
1,July,2006,1/July/2006,4.1,Men over 20 years old
1,August,2006,1/August/2006,4.1,Men over 20 years old
1,September,2006,1/September/2006,3.7,Men over 20 years old
1,October,2006,1/October/2006,3.9,Men over 20 years old
1,November,2006,1/November/2006,4,Men over 20 years old
1,December,2006,1/December/2006,3.9,Men over 20 years old
1,January,2007,1/January/2007,4.2,Men over 20 years old
1,February,2007,1/February/2007,4.2,Men over 20 years old
1,March,2007,1/March/2007,4,Men over 20 years old
1,April,2007,1/April/2007,4,Men over 20 years old
1,May,2007,1/May/2007,4,Men over 20 years old
1,June,2007,1/June/2007,4,Men over 20 years old
1,July,2007,1/July/2007,4.2,Men over 20 years old
1,August,2007,1/August/2007,4.1,Men over 20 years old
1,September,2007,1/September/2007,4.2,Men over 20 years old
1,October,2007,1/October/2007,4.3,Men over 20 years old
1,November,2007,1/November/2007,4.2,Men over 20 years old
1,December,2007,1/December/2007,4.4,Men over 20 years old
1,January,2008,1/January/2008,4.5,Men over 20 years old
1,February,2008,1/February/2008,4.4,Men over 20 years old
1,March,2008,1/March/2008,4.6,Men over 20 years old
1,April,2008,1/April/2008,4.6,Men over 20 years old
1,May,2008,1/May/2008,4.9,Men over 20 years old
1,June,2008,1/June/2008,5.1,Men over 20 years old
1,July,2008,1/July/2008,5.4,Men over 20 years old
1,August,2008,1/August/2008,5.7,Men over 20 years old
1,September,2008,1/September/2008,6.1,Men over 20 years old
1,October,2008,1/October/2008,6.3,Men over 20 years old
1,November,2008,1/November/2008,6.7,Men over 20 years old
1,December,2008,1/December/2008,7.4,Men over 20 years old
1,January,2009,1/January/2009,7.9,Men over 20 years old
1,February,2009,1/February/2009,8.5,Men over 20 years old
1,March,2009,1/March/2009,9,Men over 20 years old
1,April,2009,1/April/2009,9.5,Men over 20 years old
1,May,2009,1/May/2009,9.8,Men over 20 years old
1,June,2009,1/June/2009,9.9,Men over 20 years old
1,July,2009,1/July/2009,9.8,Men over 20 years old
1,August,2009,1/August/2009,10,Men over 20 years old
1,September,2009,1/September/2009,10.1,Men over 20 years old
1,October,2009,1/October/2009,10.4,Men over 20 years old
1,November,2009,1/November/2009,10.3,Men over 20 years old
1,December,2009,1/December/2009,10.1,Men over 20 years old
1,January,2010,1/January/2010,10.2,Men over 20 years old
1,February,2010,1/February/2010,10.3,Men over 20 years old
1,March,2010,1/March/2010,10.2,Men over 20 years old
1,April,2010,1/April/2010,10.2,Men over 20 years old
1,May,2010,1/May/2010,9.7,Men over 20 years old
1,June,2010,1/June/2010,9.7,Men over 20 years old
1,July,2010,1/July/2010,9.6,Men over 20 years old
1,August,2010,1/August/2010,9.6,Men over 20 years old
1,September,2010,1/September/2010,9.6,Men over 20 years old
1,October,2010,1/October/2010,9.4,Men over 20 years old
1,November,2010,1/November/2010,9.9,Men over 20 years old
1,December,2010,1/December/2010,9.4,Men over 20 years old
1,January,2011,1/January/2011,9,Men over 20 years old
1,February,2011,1/February/2011,8.9,Men over 20 years old
1,March,2011,1/March/2011,8.8,Men over 20 years old
1,April,2011,1/April/2011,8.9,Men over 20 years old
1,May,2011,1/May/2011,8.8,Men over 20 years old
1,June,2011,1/June/2011,9,Men over 20 years old
1,July,2011,1/July/2011,8.8,Men over 20 years old
1,August,2011,1/August/2011,8.7,Men over 20 years old
1,September,2011,1/September/2011,8.7,Men over 20 years old
1,October,2011,1/October/2011,8.6,Men over 20 years old
1,November,2011,1/November/2011,8.2,Men over 20 years old
1,December,2011,1/December/2011,8,Men over 20 years old
1,January,2012,1/January/2012,7.7,Men over 20 years old
1,February,2012,1/February/2012,7.7,Men over 20 years old
1,March,2012,1/March/2012,7.7,Men over 20 years old
1,April,2012,1/April/2012,7.6,Men over 20 years old
1,May,2012,1/May/2012,7.7,Men over 20 years old
1,June,2012,1/June/2012,7.7,Men over 20 years old
1,July,2012,1/July/2012,7.7,Men over 20 years old
1,August,2012,1/August/2012,7.6,Men over 20 years old
1,September,2012,1/September/2012,7.3,Men over 20 years old
1,October,2012,1/October/2012,7.2,Men over 20 years old
1,November,2012,1/November/2012,7.2,Men over 20 years old
1,December,2012,1/December/2012,7.2,Men over 20 years old
1,January,2013,1/January/2013,7.5,Men over 20 years old
1,February,2013,1/February/2013,7,Men over 20 years old
1,March,2013,1/March/2013,6.9,Men over 20 years old
1,April,2013,1/April/2013,7.2,Men over 20 years old
1,May,2013,1/May/2013,7.1,Men over 20 years old
1,June,2013,1/June/2013,7,Men over 20 years old
1,July,2013,1/July/2013,7,Men over 20 years old
1,August,2013,1/August/2013,7.1,Men over 20 years old
1,September,2013,1/September/2013,7.1,Men over 20 years old
1,October,2013,1/October/2013,6.9,Men over 20 years old
1,November,2013,1/November/2013,6.6,Men over 20 years old
1,December,2013,1/December/2013,6.3,Men over 20 years old
1,January,2014,1/January/2014,6.2,Men over 20 years old
1,February,2014,1/February/2014,6.3,Men over 20 years old
1,March,2014,1/March/2014,6.1,Men over 20 years old
1,April,2014,1/April/2014,5.9,Men over 20 years old
1,May,2014,1/May/2014,5.9,Men over 20 years old
1,June,2014,1/June/2014,5.7,Men over 20 years old
1,July,2014,1/July/2014,5.7,Men over 20 years old
1,August,2014,1/August/2014,5.7,Men over 20 years old
1,September,2014,1/September/2014,5.3,Men over 20 years old
1,October,2014,1/October/2014,5.1,Men over 20 years old
1,November,2014,1/November/2014,5.4,Men over 20 years old
1,December,2014,1/December/2014,5.2,Men over 20 years old
1,January,2015,1/January/2015,5.3,Men over 20 years old
1,February,2015,1/February/2015,5.2,Men over 20 years old
1,March,2015,1/March/2015,5.1,Men over 20 years old
1,April,2015,1/April/2015,5,Men over 20 years old
1,May,2015,1/May/2015,5.2,Men over 20 years old
1,June,2015,1/June/2015,4.8,Men over 20 years old
1,July,2015,1/July/2015,4.8,Men over 20 years old
1,August,2015,1/August/2015,4.7,Men over 20 years old
1,September,2015,1/September/2015,4.7,Men over 20 years old
1,October,2015,1/October/2015,4.7,Men over 20 years old
1,November,2015,1/November/2015,4.8,Men over 20 years old
1,December,2015,1/December/2015,4.6,Men over 20 years old
1,January,2016,1/January/2016,4.4,Men over 20 years old
1,February,2016,1/February/2016,4.5,Men over 20 years old
1,March,2016,1/March/2016,4.5,Men over 20 years old
1,April,2016,1/April/2016,4.6,Men over 20 years old
1,May,2016,1/May/2016,4.5,Men over 20 years old
1,June,2016,1/June/2016,4.5,Men over 20 years old
1,July,2016,1/July/2016,4.6,Men over 20 years old
1,August,2016,1/August/2016,4.5,Men over 20 years old
1,September,2016,1/September/2016,4.7,Men over 20 years old
1,October,2016,1/October/2016,4.6,Men over 20 years old
1,November,2016,1/November/2016,4.3,Men over 20 years old
1,December,2016,1/December/2016,4.4,Men over 20 years old
1,January,2017,1/January/2017,4.3,Men over 20 years old
1,February,2017,1/February/2017,4.3,Men over 20 years old
1,March,2017,1/March/2017,4.2,Men over 20 years old
1,April,2017,1/April/2017,3.9,Men over 20 years old
1,May,2017,1/May/2017,4,Men over 20 years old
1,June,2017,1/June/2017,4,Men over 20 years old
1,July,2017,1/July/2017,4,Men over 20 years old
1,August,2017,1/August/2017,4.1,Men over 20 years old
1,September,2017,1/September/2017,3.9,Men over 20 years old
1,October,2017,1/October/2017,3.8,Men over 20 years old
1,November,2017,1/November/2017,3.8,Men over 20 years old
1,December,2017,1/December/2017,3.7,Men over 20 years old
1,January,2018,1/January/2018,3.8,Men over 20 years old
1,February,2018,1/February/2018,3.7,Men over 20 years old
1,March,2018,1/March/2018,3.7,Men over 20 years old
1,April,2018,1/April/2018,3.7,Men over 20 years old
1,May,2018,1/May/2018,3.6,Men over 20 years old
1,June,2018,1/June/2018,3.7,Men over 20 years old
1,July,2018,1/July/2018,3.4,Men over 20 years old
1,August,2018,1/August/2018,3.5,Men over 20 years old
1,September,2018,1/September/2018,3.4,Men over 20 years old
1,October,2018,1/October/2018,3.5,Men over 20 years old
1,November,2018,1/November/2018,3.3,Men over 20 years old
1,December,2018,1/December/2018,3.6,Men over 20 years old
1,January,2019,1/January/2019,3.7,Men over 20 years old
1,February,2019,1/February/2019,3.5,Men over 20 years old
1,March,2019,1/March/2019,3.6,Men over 20 years old
1,April,2019,1/April/2019,3.4,Men over 20 years old
1,May,2019,1/May/2019,3.4,Men over 20 years old
1,June,2019,1/June/2019,3.3,Men over 20 years old
1,July,2019,1/July/2019,3.3,Men over 20 years old
1,August,2019,1/August/2019,3.3,Men over 20 years old
1,September,2019,1/September/2019,3.2,Men over 20 years old
1,October,2019,1/October/2019,3.2,Men over 20 years old
1,November,2019,1/November/2019,3.2,Men over 20 years old
1,December,2019,1/December/2019,3.1,Men over 20 years old
1,January,2020,1/January/2020,3.3,Men over 20 years old
1,February,2020,1/February/2020,3.3,Men over 20 years old
1,March,2020,1/March/2020,4,Men over 20 years old
1,April,2020,1/April/2020,13,Men over 20 years old
1,May,2020,1/May/2020,11.6,Men over 20 years old
1,June,2020,1/June/2020,10.2,Men over 20 years old
1,July,2020,1/July/2020,9.4,Men over 20 years old
1,August,2020,1/August/2020,8,Men over 20 years old
1,September,2020,1/September/2020,7.4,Men over 20 years old
1,September,2000,1/September/2000,3.5,Women over 20 years old
1,October,2000,1/October/2000,3.3,Women over 20 years old
1,November,2000,1/November/2000,3.4,Women over 20 years old
1,December,2000,1/December/2000,3.3,Women over 20 years old
1,January,2001,1/January/2001,3.6,Women over 20 years old
1,February,2001,1/February/2001,3.7,Women over 20 years old
1,March,2001,1/March/2001,3.6,Women over 20 years old
1,April,2001,1/April/2001,3.7,Women over 20 years old
1,May,2001,1/May/2001,3.8,Women over 20 years old
1,June,2001,1/June/2001,3.9,Women over 20 years old
1,July,2001,1/July/2001,3.9,Women over 20 years old
1,August,2001,1/August/2001,4.3,Women over 20 years old
1,September,2001,1/September/2001,4.4,Women over 20 years old
1,October,2001,1/October/2001,4.7,Women over 20 years old
1,November,2001,1/November/2001,4.8,Women over 20 years old
1,December,2001,1/December/2001,5.1,Women over 20 years old
1,January,2002,1/January/2002,4.9,Women over 20 years old
1,February,2002,1/February/2002,5,Women over 20 years old
1,March,2002,1/March/2002,5,Women over 20 years old
1,April,2002,1/April/2002,5.3,Women over 20 years old
1,May,2002,1/May/2002,5.2,Women over 20 years old
1,June,2002,1/June/2002,5.1,Women over 20 years old
1,July,2002,1/July/2002,5.1,Women over 20 years old
1,August,2002,1/August/2002,5,Women over 20 years old
1,September,2002,1/September/2002,4.9,Women over 20 years old
1,October,2002,1/October/2002,5.1,Women over 20 years old
1,November,2002,1/November/2002,5,Women over 20 years old
1,December,2002,1/December/2002,5.1,Women over 20 years old
1,January,2003,1/January/2003,4.9,Women over 20 years old
1,February,2003,1/February/2003,5.1,Women over 20 years old
1,March,2003,1/March/2003,5.1,Women over 20 years old
1,April,2003,1/April/2003,5.1,Women over 20 years old
1,May,2003,1/May/2003,5.2,Women over 20 years old
1,June,2003,1/June/2003,5.2,Women over 20 years old
1,July,2003,1/July/2003,5.1,Women over 20 years old
1,August,2003,1/August/2003,5.2,Women over 20 years old
1,September,2003,1/September/2003,5.3,Women over 20 years old
1,October,2003,1/October/2003,5.1,Women over 20 years old
1,November,2003,1/November/2003,5,Women over 20 years old
1,December,2003,1/December/2003,5.1,Women over 20 years old
1,January,2004,1/January/2004,5.1,Women over 20 years old
1,February,2004,1/February/2004,4.9,Women over 20 years old
1,March,2004,1/March/2004,5.3,Women over 20 years old
1,April,2004,1/April/2004,4.9,Women over 20 years old
1,May,2004,1/May/2004,4.8,Women over 20 years old
1,June,2004,1/June/2004,5,Women over 20 years old
1,July,2004,1/July/2004,4.8,Women over 20 years old
1,August,2004,1/August/2004,4.7,Women over 20 years old
1,September,2004,1/September/2004,4.6,Women over 20 years old
1,October,2004,1/October/2004,4.7,Women over 20 years old
1,November,2004,1/November/2004,4.7,Women over 20 years old
1,December,2004,1/December/2004,4.6,Women over 20 years old
1,January,2005,1/January/2005,4.7,Women over 20 years old
1,February,2005,1/February/2005,4.7,Women over 20 years old
1,March,2005,1/March/2005,4.6,Women over 20 years old
1,April,2005,1/April/2005,4.6,Women over 20 years old
1,May,2005,1/May/2005,4.7,Women over 20 years old
1,June,2005,1/June/2005,4.6,Women over 20 years old
1,July,2005,1/July/2005,4.6,Women over 20 years old
1,August,2005,1/August/2005,4.4,Women over 20 years old
1,September,2005,1/September/2005,4.6,Women over 20 years old
1,October,2005,1/October/2005,4.5,Women over 20 years old
1,November,2005,1/November/2005,4.6,Women over 20 years old
1,December,2005,1/December/2005,4.4,Women over 20 years old
1,January,2006,1/January/2006,4.3,Women over 20 years old
1,February,2006,1/February/2006,4.3,Women over 20 years old
1,March,2006,1/March/2006,4.2,Women over 20 years old
1,April,2006,1/April/2006,4.3,Women over 20 years old
1,May,2006,1/May/2006,4.1,Women over 20 years old
1,June,2006,1/June/2006,4.1,Women over 20 years old
1,July,2006,1/July/2006,4.2,Women over 20 years old
1,August,2006,1/August/2006,4.1,Women over 20 years old
1,September,2006,1/September/2006,4.2,Women over 20 years old
1,October,2006,1/October/2006,3.9,Women over 20 years old
1,November,2006,1/November/2006,4,Women over 20 years old
1,December,2006,1/December/2006,3.9,Women over 20 years old
1,January,2007,1/January/2007,4,Women over 20 years old
1,February,2007,1/February/2007,3.8,Women over 20 years old
1,March,2007,1/March/2007,3.8,Women over 20 years old
1,April,2007,1/April/2007,3.9,Women over 20 years old
1,May,2007,1/May/2007,3.8,Women over 20 years old
1,June,2007,1/June/2007,3.9,Women over 20 years old
1,July,2007,1/July/2007,4.2,Women over 20 years old
1,August,2007,1/August/2007,4.1,Women over 20 years old
1,September,2007,1/September/2007,4.1,Women over 20 years old
1,October,2007,1/October/2007,4.1,Women over 20 years old
1,November,2007,1/November/2007,4.2,Women over 20 years old
1,December,2007,1/December/2007,4.4,Women over 20 years old
1,January,2008,1/January/2008,4.3,Women over 20 years old
1,February,2008,1/February/2008,4.2,Women over 20 years old
1,March,2008,1/March/2008,4.5,Women over 20 years old
1,April,2008,1/April/2008,4.2,Women over 20 years old
1,May,2008,1/May/2008,4.6,Women over 20 years old
