Month,Year,Date,UnemploymentRates,Type
August,2018,August/2018,3.8,Total
September,2018,September/2018,3.7,Total
October,2018,October/2018,3.8,Total
November,2018,November/2018,3.7,Total
December,2018,December/2018,3.9,Total
January,2019,January/2019,4,Total
February,2019,February/2019,3.8,Total
March,2019,March/2019,3.8,Total
April,2019,April/2019,3.6,Total
May,2019,May/2019,3.6,Total
June,2019,June/2019,3.7,Total
July,2019,July/2019,3.7,Total
August,2019,August/2019,3.7,Total
September,2019,September/2019,3.5,Total
October,2019,October/2019,3.6,Total
November,2019,November/2019,3.5,Total
December,2019,December/2019,3.5,Total
January,2020,January/2020,3.6,Total
February,2020,February/2020,3.5,Total
March,2020,March/2020,4.4,Total
April,2020,April/2020,14.7,Total
May,2020,May/2020,13.3,Total
June,2020,June/2020,11.1,Total
July,2020,July/2020,10.2,Total
August,2020,August/2020,8.4,Total
September,2020,September/2020,7.9,Total
,,,3.3,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.6,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.8,Men over 20 years old
,,,3.9,Men over 20 years old
,,,3.9,Men over 20 years old
,,,4,Men over 20 years old
,,,4.1,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.8,Men over 20 years old
,,,5,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.4,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.3,Men over 20 years old
,,,5.3,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.3,Men over 20 years old
,,,5.5,Men over 20 years old
,,,5.6,Men over 20 years old
,,,5.6,Men over 20 years old
,,,5.5,Men over 20 years old
,,,5.4,Men over 20 years old
,,,5.7,Men over 20 years old
,,,5.8,Men over 20 years old
,,,6,Men over 20 years old
,,,5.9,Men over 20 years old
,,,5.8,Men over 20 years old
,,,5.7,Men over 20 years old
,,,5.6,Men over 20 years old
,,,5.6,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5,Men over 20 years old
,,,5,Men over 20 years old
,,,5,Men over 20 years old
,,,4.9,Men over 20 years old
,,,4.9,Men over 20 years old
,,,4.8,Men over 20 years old
,,,4.7,Men over 20 years old
,,,4.8,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.1,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.1,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4,Men over 20 years old
,,,4.1,Men over 20 years old
,,,4.1,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.9,Men over 20 years old
,,,4,Men over 20 years old
,,,3.9,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4,Men over 20 years old
,,,4,Men over 20 years old
,,,4,Men over 20 years old
,,,4,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.1,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.2,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.9,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5.4,Men over 20 years old
,,,5.7,Men over 20 years old
,,,6.1,Men over 20 years old
,,,6.3,Men over 20 years old
,,,6.7,Men over 20 years old
,,,7.4,Men over 20 years old
,,,7.9,Men over 20 years old
,,,8.5,Men over 20 years old
,,,9,Men over 20 years old
,,,9.5,Men over 20 years old
,,,9.8,Men over 20 years old
,,,9.9,Men over 20 years old
,,,9.8,Men over 20 years old
,,,10,Men over 20 years old
,,,10.1,Men over 20 years old
,,,10.4,Men over 20 years old
,,,10.3,Men over 20 years old
,,,10.1,Men over 20 years old
,,,10.2,Men over 20 years old
,,,10.3,Men over 20 years old
,,,10.2,Men over 20 years old
,,,10.2,Men over 20 years old
,,,9.7,Men over 20 years old
,,,9.7,Men over 20 years old
,,,9.6,Men over 20 years old
,,,9.6,Men over 20 years old
,,,9.6,Men over 20 years old
,,,9.4,Men over 20 years old
,,,9.9,Men over 20 years old
,,,9.4,Men over 20 years old
,,,9,Men over 20 years old
,,,8.9,Men over 20 years old
,,,8.8,Men over 20 years old
,,,8.9,Men over 20 years old
,,,8.8,Men over 20 years old
,,,9,Men over 20 years old
,,,8.8,Men over 20 years old
,,,8.7,Men over 20 years old
,,,8.7,Men over 20 years old
,,,8.6,Men over 20 years old
,,,8.2,Men over 20 years old
,,,8,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.6,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.7,Men over 20 years old
,,,7.6,Men over 20 years old
,,,7.3,Men over 20 years old
,,,7.2,Men over 20 years old
,,,7.2,Men over 20 years old
,,,7.2,Men over 20 years old
,,,7.5,Men over 20 years old
,,,7,Men over 20 years old
,,,6.9,Men over 20 years old
,,,7.2,Men over 20 years old
,,,7.1,Men over 20 years old
,,,7,Men over 20 years old
,,,7,Men over 20 years old
,,,7.1,Men over 20 years old
,,,7.1,Men over 20 years old
,,,6.9,Men over 20 years old
,,,6.6,Men over 20 years old
,,,6.3,Men over 20 years old
,,,6.2,Men over 20 years old
,,,6.3,Men over 20 years old
,,,6.1,Men over 20 years old
,,,5.9,Men over 20 years old
,,,5.9,Men over 20 years old
,,,5.7,Men over 20 years old
,,,5.7,Men over 20 years old
,,,5.7,Men over 20 years old
,,,5.3,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5.4,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.3,Men over 20 years old
,,,5.2,Men over 20 years old
,,,5.1,Men over 20 years old
,,,5,Men over 20 years old
,,,5.2,Men over 20 years old
,,,4.8,Men over 20 years old
,,,4.8,Men over 20 years old
,,,4.7,Men over 20 years old
,,,4.7,Men over 20 years old
,,,4.7,Men over 20 years old
,,,4.8,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.5,Men over 20 years old
,,,4.7,Men over 20 years old
,,,4.6,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.4,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.3,Men over 20 years old
,,,4.2,Men over 20 years old
,,,3.9,Men over 20 years old
,,,4,Men over 20 years old
,,,4,Men over 20 years old
,,,4,Men over 20 years old
,,,4.1,Men over 20 years old
,,,3.9,Men over 20 years old
,,,3.8,Men over 20 years old
,,,3.8,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.8,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.6,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.5,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.5,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.6,Men over 20 years old
,,,3.7,Men over 20 years old
,,,3.5,Men over 20 years old
,,,3.6,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.4,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.2,Men over 20 years old
,,,3.2,Men over 20 years old
,,,3.2,Men over 20 years old
,,,3.1,Men over 20 years old
,,,3.3,Men over 20 years old
,,,3.3,Men over 20 years old
,,,4,Men over 20 years old
,,,13,Men over 20 years old
,,,11.6,Men over 20 years old
,,,10.2,Men over 20 years old
,,,9.4,Men over 20 years old
,,,8,Men over 20 years old
,,,7.4,Men over 20 years old
,,,3.5,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.4,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.8,Women over 20 years old
,,,3.9,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.8,Women over 20 years old
,,,5.1,Women over 20 years old
,,,4.9,Women over 20 years old
,,,5,Women over 20 years old
,,,5,Women over 20 years old
,,,5.3,Women over 20 years old
,,,5.2,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5,Women over 20 years old
,,,4.9,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5,Women over 20 years old
,,,5.1,Women over 20 years old
,,,4.9,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.2,Women over 20 years old
,,,5.2,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.2,Women over 20 years old
,,,5.3,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5.1,Women over 20 years old
,,,4.9,Women over 20 years old
,,,5.3,Women over 20 years old
,,,4.9,Women over 20 years old
,,,4.8,Women over 20 years old
,,,5,Women over 20 years old
,,,4.8,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.5,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.2,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4,Women over 20 years old
,,,3.8,Women over 20 years old
,,,3.8,Women over 20 years old
,,,3.9,Women over 20 years old
,,,3.8,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.5,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.7,Women over 20 years old
,,,5.4,Women over 20 years old
,,,5,Women over 20 years old
,,,5.4,Women over 20 years old
,,,5.7,Women over 20 years old
,,,5.9,Women over 20 years old
,,,6.5,Women over 20 years old
,,,6.8,Women over 20 years old
,,,7.1,Women over 20 years old
,,,7.1,Women over 20 years old
,,,7.5,Women over 20 years old
,,,7.6,Women over 20 years old
,,,7.7,Women over 20 years old
,,,7.7,Women over 20 years old
,,,7.9,Women over 20 years old
,,,8,Women over 20 years old
,,,7.9,Women over 20 years old
,,,8,Women over 20 years old
,,,7.9,Women over 20 years old
,,,8,Women over 20 years old
,,,8.1,Women over 20 years old
,,,8.3,Women over 20 years old
,,,8.1,Women over 20 years old
,,,7.7,Women over 20 years old
,,,7.9,Women over 20 years old
,,,8,Women over 20 years old
,,,8,Women over 20 years old
,,,8,Women over 20 years old
,,,8.4,Women over 20 years old
,,,8,Women over 20 years old
,,,7.9,Women over 20 years old
,,,7.9,Women over 20 years old
,,,7.8,Women over 20 years old
,,,8,Women over 20 years old
,,,8,Women over 20 years old
,,,8,Women over 20 years old
,,,7.9,Women over 20 years old
,,,7.9,Women over 20 years old
,,,8.2,Women over 20 years old
,,,7.8,Women over 20 years old
,,,7.8,Women over 20 years old
,,,7.8,Women over 20 years old
,,,7.6,Women over 20 years old
,,,7.6,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.3,Women over 20 years old
,,,7.1,Women over 20 years old
,,,7.1,Women over 20 years old
,,,7,Women over 20 years old
,,,7.4,Women over 20 years old
,,,7.2,Women over 20 years old
,,,7,Women over 20 years old
,,,6.9,Women over 20 years old
,,,6.7,Women over 20 years old
,,,6.5,Women over 20 years old
,,,6.8,Women over 20 years old
,,,6.3,Women over 20 years old
,,,6.2,Women over 20 years old
,,,6.2,Women over 20 years old
,,,6.3,Women over 20 years old
,,,6.2,Women over 20 years old
,,,6.1,Women over 20 years old
,,,5.8,Women over 20 years old
,,,5.9,Women over 20 years old
,,,6.2,Women over 20 years old
,,,5.6,Women over 20 years old
,,,5.8,Women over 20 years old
,,,5.3,Women over 20 years old
,,,5.6,Women over 20 years old
,,,5.6,Women over 20 years old
,,,5.5,Women over 20 years old
,,,5.4,Women over 20 years old
,,,5.3,Women over 20 years old
,,,5.1,Women over 20 years old
,,,5,Women over 20 years old
,,,4.9,Women over 20 years old
,,,4.9,Women over 20 years old
,,,5,Women over 20 years old
,,,5.1,Women over 20 years old
,,,4.7,Women over 20 years old
,,,4.8,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.5,Women over 20 years old
,,,4.5,Women over 20 years old
,,,4.5,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.6,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.2,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.3,Women over 20 years old
,,,4.4,Women over 20 years old
,,,4.2,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4.1,Women over 20 years old
,,,4,Women over 20 years old
,,,3.9,Women over 20 years old
,,,4,Women over 20 years old
,,,3.9,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.8,Women over 20 years old
,,,3.7,Women over 20 years old
,,,3.5,Women over 20 years old
,,,3.4,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.5,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.4,Women over 20 years old
,,,3.4,Women over 20 years old
,,,3.5,Women over 20 years old
,,,3.6,Women over 20 years old
,,,3.4,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.1,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.3,Women over 20 years old
,,,3.1,Women over 20 years old
,,,3.2,Women over 20 years old
,,,3.2,Women over 20 years old
,,,3.2,Women over 20 years old
,,,3.2,Women over 20 years old
,,,3.1,Women over 20 years old
,,,4,Women over 20 years old
,,,15.5,Women over 20 years old
,,,13.9,Women over 20 years old
,,,11.2,Women over 20 years old
,,,10.5,Women over 20 years old
,,,8.4,Women over 20 years old
,,,7.7,Women over 20 years old
,,,3.5,White
,,,3.4,White
,,,3.5,White
,,,3.5,White
,,,3.6,White
,,,3.7,White
,,,3.7,White
,,,3.9,White
,,,3.8,White
,,,4,White
,,,4,White
,,,4.3,White
,,,4.3,White
,,,4.7,White
,,,4.9,White
,,,5.1,White
,,,5.1,White
,,,5,White
,,,5,White
,,,5.2,White
,,,5.1,White
,,,5.1,White
,,,5.2,White
,,,5.1,White
,,,5.1,White
,,,5.1,White
,,,5.1,White
,,,5.1,White
,,,5.2,White
,,,5.1,White
,,,5.1,White
,,,5.3,White
,,,5.4,White
,,,5.5,White
,,,5.4,White
,,,5.4,White
,,,5.3,White
,,,5.1,White
,,,5.2,White
,,,5,White
,,,5,White
,,,4.9,White
,,,5.1,White
,,,5,White
,,,4.9,White
,,,5,White
,,,4.7,White
,,,4.7,White
,,,4.6,White
,,,4.6,White
,,,4.6,White
,,,4.5,White
,,,4.5,White
,,,4.6,White
,,,4.5,White
,,,4.4,White
,,,4.4,White
,,,4.3,White
,,,4.2,White
,,,4.2,White
,,,4.4,White
,,,4.4,White
,,,4.3,White
,,,4.2,White
,,,4.1,White
,,,4.1,White
,,,4,White
,,,4.1,White
,,,4.1,White
,,,4.1,White
,,,4.1,White
,,,4.1,White
,,,3.9,White
,,,3.9,White
,,,4,White
,,,3.9,White
,,,4.2,White
,,,4.1,White
,,,3.8,White
,,,4,White
,,,3.9,White
,,,4.1,White
,,,4.2,White
,,,4.2,White
,,,4.2,White
,,,4.1,White
,,,4.2,White
,,,4.4,White
,,,4.4,White
,,,4.4,White
,,,4.5,White
,,,4.4,White
,,,4.8,White
,,,5,White
,,,5.2,White
,,,5.4,White
,,,5.4,White
,,,5.9,White
,,,6.2,White
,,,6.7,White
,,,7.1,White
,,,7.6,White
,,,8,White
,,,8.1,White
,,,8.5,White
,,,8.7,White
,,,8.7,White
,,,8.9,White
,,,8.9,White
,,,9.2,White
,,,9.2,White
,,,9,White
,,,8.8,White
,,,8.9,White
,,,8.9,White
,,,9,White
,,,8.7,White
,,,8.6,White
,,,8.5,White
,,,8.6,White
,,,8.6,White
,,,8.6,White
,,,8.9,White
,,,8.5,White
,,,8.1,White
,,,8.1,White
,,,8,White
,,,8.1,White
,,,7.9,White
,,,8.1,White
,,,8,White
,,,7.9,White
,,,7.9,White
,,,7.9,White
,,,7.7,White
,,,7.5,White
,,,7.4,White
,,,7.4,White
,,,7.3,White
,,,7.4,White
,,,7.4,White
,,,7.3,White
,,,7.3,White
,,,7.2,White
,,,7,White
,,,6.9,White
,,,6.8,White
,,,6.9,White
,,,7.1,White
,,,6.8,White
,,,6.7,White
,,,6.7,White
,,,6.7,White
,,,6.6,White
,,,6.5,White
,,,6.4,White
,,,6.3,White
,,,6.3,White
,,,6.1,White
,,,5.9,White
,,,5.7,White
,,,5.8,White
,,,5.8,White
,,,5.3,White
,,,5.4,White
,,,5.3,White
,,,5.3,White
,,,5.3,White
,,,5.1,White
,,,4.9,White
,,,5,White
,,,4.7,White
,,,4.9,White
,,,4.7,White
,,,4.8,White
,,,4.7,White
,,,4.8,White
,,,4.6,White
,,,4.5,White
,,,4.4,White
,,,4.4,White
,,,4.4,White
,,,4.4,White
,,,4.4,White
,,,4.2,White
,,,4.3,White
,,,4.3,White
,,,4.4,White
,,,4.2,White
,,,4.3,White
,,,4.2,White
,,,4.3,White
,,,4.4,White
,,,4.4,White
,,,4.2,White
,,,4.2,White
,,,4.2,White
,,,4,White
,,,3.9,White
,,,3.9,White
,,,3.8,White
,,,3.8,White
,,,3.7,White
,,,3.8,White
,,,3.7,White
,,,3.5,White
,,,3.7,White
,,,3.7,White
,,,3.5,White
,,,3.7,White
,,,3.6,White
,,,3.6,White
,,,3.5,White
,,,3.5,White
,,,3.3,White
,,,3.4,White
,,,3.3,White
,,,3.3,White
,,,3.4,White
,,,3.4,White
,,,3.5,White
,,,3.3,White
,,,3.4,White
,,,3.1,White
,,,3.3,White
,,,3.3,White
,,,3.3,White
,,,3.4,White
,,,3.2,White
,,,3.2,White
,,,3.2,White
,,,3.2,White
,,,3.1,White
,,,3.1,White
,,,4,White
,,,14.2,White
,,,12.4,White
,,,10.1,White
,,,9.2,White
,,,7.3,White
,,,7,White
,,,7.3,Black/AfricanAmerican
,,,7.3,Black/AfricanAmerican
,,,7.3,Black/AfricanAmerican
,,,7.4,Black/AfricanAmerican
,,,8.2,Black/AfricanAmerican
,,,7.7,Black/AfricanAmerican
,,,8.3,Black/AfricanAmerican
,,,8,Black/AfricanAmerican
,,,7.9,Black/AfricanAmerican
,,,8.3,Black/AfricanAmerican
