State,UnemploymentRates,Month,Year
North Carolina,4.3,March,2020
North Dakota,2,March,2020
Ohio,5.8,March,2020
Oklahoma,2.9,March,2020
Oregon,3.5,March,2020
Pennsylvania,5.8,March,2020
Rhode Island,4.7,March,2020
South Carolina,3.2,March,2020
South Dakota,3.1,March,2020
Tennessee,3.3,March,2020
Texas,5.1,March,2020
Utah,3.8,March,2020
Vermont,3.1,March,2020
Virginia,3.3,March,2020
Washington,5.1,March,2020
West Virginia,6,March,2020
Wisconsin,3.1,March,2020
Wyoming,3.8,March,2020
Alabama,13.8,April,2020
Alaska,13.5,April,2020
Arizona,13.4,April,2020
Arkansas,10.8,April,2020
California,16.4,April,2020
Colorado,12.2,April,2020
Connecticut,8.3,April,2020
Delaware,14.9,April,2020
Florida,13.8,April,2020
Georgia,12.6,April,2020
Hawaii,23.8,April,2020
Idaho,11.8,April,2020
Illinois,17.2,April,2020
Indiana,17.5,April,2020
Iowa,11,April,2020
Kansas,11.9,April,2020
Kentucky,16.6,April,2020
Louisiana,15.1,April,2020
Maine,10.4,April,2020
Maryland,10.1,April,2020
Massachusetts,16.2,April,2020
Michigan,24,April,2020
Minnesota,8.7,April,2020
Mississippi,16.3,April,2020
Missouri,10.2,April,2020
Montana,11.9,April,2020
Nebraska,8.7,April,2020
Nevada,30.1,April,2020
New Hampshire,17.1,April,2020
New Jersey,16.3,April,2020
New Mexico,11.9,April,2020
New York,15.3,April,2020
North Carolina,12.9,April,2020
North Dakota,9.1,April,2020
Ohio,17.6,April,2020
Oklahoma,14.7,April,2020
Oregon,14.9,April,2020
Pennsylvania,16.1,April,2020
Rhode Island,18.1,April,2020
South Carolina,12.8,April,2020
South Dakota,10.9,April,2020
Tennessee,15.5,April,2020
Texas,13.5,April,2020
Utah,10.4,April,2020
Vermont,16.5,April,2020
Virginia,11.2,April,2020
Washington,16.3,April,2020
West Virginia,15.9,April,2020
Wisconsin,13.6,April,2020
Wyoming,9.6,April,2020
Alabama,9.6,May,2020
Alaska,12.7,May,2020
Arizona,9,May,2020
Arkansas,9.6,May,2020
California,16.4,May,2020
Colorado,10.2,May,2020
Connecticut,9.6,May,2020
Delaware,15.9,May,2020
Florida,13.7,May,2020
Georgia,9.4,May,2020
Hawaii,23.5,May,2020
Idaho,9,May,2020
Illinois,15.3,May,2020
Indiana,12.3,May,2020
Iowa,10.2,May,2020
Kansas,10,May,2020
Kentucky,10.9,May,2020
Louisiana,14.2,May,2020
Maine,9.4,May,2020
Maryland,10,May,2020
Massachusetts,16.6,May,2020
Michigan,21.3,May,2020
Minnesota,9.9,May,2020
Mississippi,10.5,May,2020
Missouri,10.1,May,2020
Montana,9,May,2020
Nebraska,5.3,May,2020
Nevada,25.3,May,2020
New Hampshire,15.4,May,2020
New Jersey,15.4,May,2020
New Mexico,9.1,May,2020
New York,14.5,May,2020
North Carolina,12.8,May,2020
North Dakota,9.1,May,2020
Ohio,13.9,May,2020
Oklahoma,12.6,May,2020
Oregon,14.3,May,2020
Pennsylvania,13.4,May,2020
Rhode Island,16.4,May,2020
South Carolina,12.4,May,2020
South Dakota,9.4,May,2020
Tennessee,11,May,2020
Texas,13,May,2020
Utah,8.6,May,2020
Vermont,12.8,May,2020
Virginia,9,May,2020
Washington,15.1,May,2020
West Virginia,12.9,May,2020
Wisconsin,12.1,May,2020
Wyoming,8.8,May,2020
Alabama,7.6,June,2020
Alaska,12.4,June,2020
Arizona,10,June,2020
Arkansas,8.1,June,2020
California,14.9,June,2020
Colorado,10.6,June,2020
Connecticut,10.1,June,2020
Delaware,12.6,June,2020
Florida,10.3,June,2020
Georgia,7.6,June,2020
Hawaii,13.4,June,2020
Idaho,5.8,June,2020
Illinois,14.5,June,2020
Indiana,11.1,June,2020
Iowa,8.4,June,2020
Kansas,7.5,June,2020
Kentucky,4.4,June,2020
Louisiana,9.5,June,2020
Maine,6.7,June,2020
Maryland,8.3,June,2020
Massachusetts,17.7,June,2020
Michigan,14.9,June,2020
Minnesota,8.6,June,2020
Mississippi,8.8,June,2020
Missouri,7.8,June,2020
Montana,7.2,June,2020
Nebraska,5.5,June,2020
Nevada,15.2,June,2020
New Hampshire,9.2,June,2020
New Jersey,16.8,June,2020
New Mexico,8.4,June,2020
New York,15.6,June,2020
North Carolina,7.5,June,2020
North Dakota,7.4,June,2020
Ohio,11,June,2020
Oklahoma,6.4,June,2020
Oregon,11.6,June,2020
Pennsylvania,13.2,June,2020
Rhode Island,12.6,June,2020
South Carolina,8.7,June,2020
South Dakota,7.2,June,2020
Tennessee,9.6,June,2020
Texas,8.4,June,2020
Utah,5.3,June,2020
Vermont,9.5,June,2020
Virginia,8.1,June,2020
Washington,10,June,2020
West Virginia,10.5,June,2020
Wisconsin,8.6,June,2020
Wyoming,7.6,June,2020
Alabama,7.9,July,2020
Alaska,11.6,July,2020
Arizona,10.7,July,2020
Arkansas,7.1,July,2020
California,13.5,July,2020
Colorado,7.4,July,2020
Connecticut,10.2,July,2020
Delaware,10.5,July,2020
Florida,11.4,July,2020
Georgia,7.6,July,2020
Hawaii,13.5,July,2020
Idaho,5.1,July,2020
Illinois,11.5,July,2020
Indiana,7.9,July,2020
Iowa,6.8,July,2020
Kansas,7.2,July,2020
Kentucky,4.5,July,2020
Louisiana,9.4,July,2020
Maine,9.9,July,2020
Maryland,7.8,July,2020
Massachusetts,16.2,July,2020
Michigan,8.7,July,2020
Minnesota,7.6,July,2020
Mississippi,9.4,July,2020
Missouri,6.9,July,2020
Montana,6.5,July,2020
Nebraska,4.9,July,2020
Nevada,14.2,July,2020
New Hampshire,8,July,2020
New Jersey,14.2,July,2020
New Mexico,12.7,July,2020
New York,15.9,July,2020
North Carolina,8.5,July,2020
North Dakota,6.6,July,2020
Ohio,9,July,2020
Oklahoma,7.1,July,2020
Oregon,10.4,July,2020
Pennsylvania,12.5,July,2020
Rhode Island,11.3,July,2020
South Carolina,8.7,July,2020
South Dakota,6.4,July,2020
Tennessee,9.7,July,2020
Texas,8,July,2020
Utah,4.5,July,2020
Vermont,8.3,July,2020
Virginia,7.9,July,2020
Washington,10.2,July,2020
West Virginia,10,July,2020
Wisconsin,7.1,July,2020
Wyoming,7.1,July,2020
Alabama,5.6,August,2020
Alaska,7.4,August,2020
Arizona,5.9,August,2020
Arkansas,7.4,August,2020
California,11.2,August,2020
Colorado,6.7,August,2020
Connecticut,8.1,August,2020
Delaware,8.9,August,2020
Florida,7.3,August,2020
Georgia,5.7,August,2020
Hawaii,13,August,2020
Idaho,4.2,August,2020
Illinois,11,August,2020
Indiana,6.4,August,2020
Iowa,6.3,August,2020
Kansas,6.9,August,2020
Kentucky,7.5,August,2020
Louisiana,7.7,August,2020
Maine,7,August,2020
Maryland,7,August,2020
Massachusetts,11.4,August,2020
Michigan,8.7,August,2020
Minnesota,7.4,August,2020
Mississippi,7.8,August,2020
Missouri,7,August,2020
Montana,5.8,August,2020
Nebraska,4,August,2020
Nevada,13.3,August,2020
New Hampshire,6.6,August,2020
New Jersey,11.1,August,2020
New Mexico,11.4,August,2020
New York,12.5,August,2020
North Carolina,6.5,August,2020
North Dakota,5,August,2020
Ohio,8.9,August,2020
Oklahoma,5.7,August,2020
Oregon,8.5,August,2020
Pennsylvania,10.4,August,2020
Rhode Island,12.9,August,2020
South Carolina,6.4,August,2020
South Dakota,4.8,August,2020
Tennessee,8.6,August,2020
Texas,6.8,August,2020
Utah,4.1,August,2020
Vermont,4.8,August,2020
Virginia,6.1,August,2020
Washington,8.4,August,2020
West Virginia,8.9,August,2020
Wisconsin,6.3,August,2020
Wyoming,6.6,August,2020
Alabama,6.6,September,2020
Alaska,7.2,September,2020
Arizona,6.7,September,2020
Arkansas,7.3,September,2020
California,11,September,2020
Colorado,6.4,September,2020
Connecticut,7.8,September,2020
Delaware,8.2,September,2020
Florida,7.6,September,2020
Georgia,6.4,September,2020
Hawaii,15.1,September,2020
Idaho,6.1,September,2020
Illinois,10.2,September,2020
Indiana,6.2,September,2020
Iowa,4.7,September,2020
Kansas,5.9,September,2020
Kentucky,5.6,September,2020
Louisiana,8.1,September,2020
Maine,6.1,September,2020
Maryland,7.2,September,2020
Massachusetts,9.6,September,2020
Michigan,8.5,September,2020
Minnesota,6,September,2020
Mississippi,7.1,September,2020
Missouri,4.9,September,2020
Montana,5.3,September,2020
Nebraska,3.5,September,2020
Nevada,12.6,September,2020
New Hampshire,6,September,2020
New Jersey,6.7,September,2020
New Mexico,9.4,September,2020
New York,9.7,September,2020
North Carolina,7.3,September,2020
North Dakota,4.4,September,2020
Ohio,8.4,September,2020
Oklahoma,5.3,September,2020
Oregon,8,September,2020
Pennsylvania,8.1,September,2020
Rhode Island,10.5,September,2020
South Carolina,5.1,September,2020
South Dakota,4.1,September,2020
Tennessee,6.3,September,2020
Texas,8.3,September,2020
Utah,5,September,2020
Vermont,4.2,September,2020
Virginia,6.2,September,2020
Washington,7.8,September,2020
West Virginia,8.6,September,2020
Wisconsin,5.4,September,2020
Wyoming,6.1,September,2020
