State,Year,UnemploymentRates,Population
Nebraska,2017,2.9,1915947
Nevada,2017,5,2969905
New Hampshire,2017,2.7,1348787
New Jersey,2017,4.6,8885525
New Mexico,2017,5.9,2091784
New York,2017,4.7,19589572
North Carolina,2017,4.5,10268233
North Dakota,2017,2.7,754942
Ohio,2017,5,11659650
Oklahoma,2017,4.2,3931316
Oregon,2017,4.1,4143625
Pennsylvania,2017,4.9,12787641
Rhode Island,2017,4.4,1055673
South Carolina,2017,4.3,5021268
South Dakota,2017,3.2,872868
Tennessee,2017,3.8,6708799
Texas,2017,4.3,28295273
Utah,2017,3.3,3101042
Vermont,2017,2.9,624344
Virginia,2017,3.7,8463587
Washington,2017,4.7,7423362
West Virginia,2017,5.2,1817004
Wisconsin,2017,3.3,5790186
Wyoming,2017,4.2,578931
Alabama,2018,3.9,4887681
Alaska,2018,6.5,735139
Arizona,2018,4.7,7158024
Arkansas,2018,3.6,3009733
California,2018,4.3,39461588
Colorado,2018,3.2,5691287
Connecticut,2018,4.1,3571520
Delaware,2018,3.8,965479
Florida,2018,3.6,21244317
Georgia,2018,3.9,10511131
Hawaii,2018,2.5,1420593
Idaho,2018,2.9,1750536
Illinois,2018,4.3,12723071
Indiana,2018,3.5,6695497
Iowa,2018,2.6,3148618
Kansas,2018,3.3,2911359
Kentucky,2018,4.3,4461153
Louisiana,2018,4.9,4659690
Maine,2018,3.2,1339057
Maryland,2018,3.9,6035802
Massachusetts,2018,3.4,6882635
Michigan,2018,4.1,9984072
Minnesota,2018,2.9,5606249
Mississippi,2018,4.8,2981020
Missouri,2018,3.2,6121623
Montana,2018,3.6,1060665
Nebraska,2018,2.9,1925614
Nevada,2018,4.4,3027341
New Hampshire,2018,2.6,1353465
New Jersey,2018,4.1,8886025
New Mexico,2018,4.9,2092741
New York,2018,4.1,19530351
North Carolina,2018,4,10381615
North Dakota,2018,2.6,758080
Ohio,2018,4.5,11676341
Oklahoma,2018,3.4,3940235
Oregon,2018,4.1,4181886
Pennsylvania,2018,4.2,12800922
Rhode Island,2018,4,1058287
South Carolina,2018,3.5,5084156
South Dakota,2018,3.1,878698
Tennessee,2018,3.5,6771631
Texas,2018,3.8,28628666
Utah,2018,3,3153550
Vermont,2018,2.5,624358
Virginia,2018,3,8501286
Washington,2018,4.5,7523869
West Virginia,2018,5.2,1804291
Wisconsin,2018,3,5807406
Wyoming,2018,3.9,577601
Alabama,2019,3,4903185
Alaska,2019,6.1,731545
Arizona,2019,4.7,7278717
Arkansas,2019,3.5,3017804
California,2019,4,39512223
Colorado,2019,2.8,5758736
Connecticut,2019,3.7,3565287
Delaware,2019,3.8,973764
Florida,2019,3.1,21477737
Georgia,2019,3.4,10617423
Hawaii,2019,2.7,1415872
Idaho,2019,2.9,1787065
Illinois,2019,4,12671821
Indiana,2019,3.3,6732219
Iowa,2019,2.7,3155070
Kansas,2019,3.2,2913314
Kentucky,2019,4.3,4467673
Louisiana,2019,4.8,4648794
Maine,2019,3,1344212
Maryland,2019,3.6,6045680
Massachusetts,2019,2.9,6892503
Michigan,2019,4.1,9986857
Minnesota,2019,3.2,5639632
Mississippi,2019,5.4,2976149
Missouri,2019,3.3,6137428
Montana,2019,3.5,1068778
Nebraska,2019,3,1934408
Nevada,2019,3.9,3080156
New Hampshire,2019,2.5,1359711
New Jersey,2019,3.6,8882190
New Mexico,2019,4.9,2096829
New York,2019,4,19453561
North Carolina,2019,3.9,10488084
North Dakota,2019,2.4,762062
Ohio,2019,4.1,11689100
Oklahoma,2019,3.3,3956971
Oregon,2019,3.7,4217737
Pennsylvania,2019,4.4,12801989
Rhode Island,2019,3.6,1059361
South Carolina,2019,2.8,5148714
South Dakota,2019,3.3,884659
Tennessee,2019,3.4,6829174
Texas,2019,3.5,28995881
Utah,2019,2.6,3205958
Vermont,2019,2.4,623989
Virginia,2019,2.8,8535519
Washington,2019,4.3,7614893
West Virginia,2019,4.9,1792147
Wisconsin,2019,3.3,5822434
Wyoming,2019,3.6,578759
